Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.DataMigration/sqlmigrationservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/sqlmigrationservices,Not a Supported move! - Look for more Information in the links. - Microsoft.DataMigration/sqlmigrationservices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataMigration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatamigration,Migration Services,Azure Database Migration Service,Migration Services - Microsoft.DataMigration,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dms#
Microsoft.DataProtection/backupvaults,Partially Supported,Partially Supported,0,Partially Supported Move! This resource Type for Microsoft.DataProtection/backupvaults,Partially Supported move! - Check for In VM Database backups these will not move. Other types supported may beed remediation - Microsoft.DataProtection/backupvaults,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataProtection,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataprotection,Security Services,Data Protection,Security Services - Microsoft.DataProtection,The Resource Provider Data Protection does not have a linked Page
Microsoft.DataShare/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataShare/accounts,Supported move! - Migration services mut be redeployed in the trarget subscription id still relevant or needed. - Microsoft.DataShare/accounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataShare,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatashare,analytics services ,Azure Data Share,analytics services  - Microsoft.DataShare,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-share/index.yml#
Microsoft.DBforMariaDB/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMariaDB/servers,Supported move! - Look for more Information in the links. - Microsoft.DBforMariaDB/servers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforMariaDB,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbformariadb,Database Services,Azure Database for MariaDB,Database Services - Microsoft.DBforMariaDB,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/mariadb#
Microsoft.DBforMySQL/flexibleServers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/flexibleServers,Supported move! - Look for more Information in the links. - Microsoft.DBforMySQL/flexibleServers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforMySQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbformysql,Database Services,Azure Database for MySQL,Database Services - Microsoft.DBforMySQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/mysql#
Microsoft.DBforMySQL/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/servers,Supported move! - Look for more Information in the links. - Microsoft.DBforMySQL/servers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforMySQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbformysql,Database Services,Azure Database for MySQL,Database Services - Microsoft.DBforMySQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/mysql#
Microsoft.DBforPostgreSQL/flexibleServers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/flexibleServers,Supported move! - Look for more Information in the links. - Microsoft.DBforPostgreSQL/flexibleServers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforPostgreSQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbforpostgresql,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DBforPostgreSQL/servergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DBforPostgreSQL/servergroups,Not a Supported move! - Look for more Information in the links. - Microsoft.DBforPostgreSQL/servergroups,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DBforPostgreSQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbforpostgresql,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DBforPostgreSQL/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/servers,Supported move! - Look for more Information in the links. - Microsoft.DBforPostgreSQL/servers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforPostgreSQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbforpostgresql,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DBforPostgreSQL/serversv2,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/serversv2,Supported move! - Look for more Information in the links. - Microsoft.DBforPostgreSQL/serversv2,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DBforPostgreSQL,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdbforpostgresql,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DeploymentManager/artifactsources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/artifactsources,Supported move! - Look for more Information in the links. - Microsoft.DeploymentManager/artifactsources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DeploymentManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdeploymentmanager,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DeploymentManager/rollouts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/rollouts,Supported move! - Look for more Information in the links. - Microsoft.DeploymentManager/rollouts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DeploymentManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdeploymentmanager,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DeploymentManager/servicetopologies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies,Supported move! - Look for more Information in the links. - Microsoft.DeploymentManager/servicetopologies,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DeploymentManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdeploymentmanager,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DeploymentManager/servicetopologies/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services,Supported move! - Look for more Information in the links. - Microsoft.DeploymentManager/servicetopologies/services,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DeploymentManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdeploymentmanager,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
Microsoft.DeploymentManager/servicetopologies/services/serviceunits,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services/serviceunits,Supported move! - Look for more Information in the links. - Microsoft.DeploymentManager/servicetopologies/services/serviceunits,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DeploymentManager,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdeploymentmanager,Database Services,Azure Database for PostgreSQL,Database Services - Microsoft.DBforPostgreSQL,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/postgresql#
