Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.Features/subscriptionfeatureregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/subscriptionfeatureregistrations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Features/subscriptionfeatureregistrations
Microsoft.Genomics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Genomics/accounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Genomics/accounts
Microsoft.GuestConfiguration/automanagedaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/automanagedaccounts
Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles
Microsoft.GuestConfiguration/guestconfigurationassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/guestconfigurationassignments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/guestconfigurationassignments
Microsoft.GuestConfiguration/software,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/software,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/software
Microsoft.GuestConfiguration/softwareupdateprofile,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdateprofile,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/softwareupdateprofile
Microsoft.GuestConfiguration/softwareupdates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdates,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/softwareupdates
Microsoft.HanaOnAzure/hanainstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/hanainstances,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.HanaOnAzure/hanainstances
Microsoft.HanaOnAzure/sapmonitors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/sapmonitors,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.HanaOnAzure/sapmonitors
Microsoft.HardwareSecurityModules/dedicatedhsms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HardwareSecurityModules/dedicatedhsms,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.HardwareSecurityModules/dedicatedhsms
Microsoft.HDInsight/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HDInsight/clusters,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.HDInsight/clusters
Microsoft.HealthcareApis/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HealthcareApis/services,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.HealthcareApis/services
Microsoft.HybridCompute/machines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.HybridCompute/machines
Microsoft.HybridCompute/machines/extensions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines/extensions,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.HybridCompute/machines/extensions
Microsoft.HybridData/datamanagers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridData/datamanagers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.HybridData/datamanagers
Microsoft.HybridNetwork/devices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/devices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.HybridNetwork/devices
Microsoft.HybridNetwork/vnfs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/vnfs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.HybridNetwork/vnfs
Microsoft.Hydra/components,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/components,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Hydra/components
Microsoft.Hydra/networkscopes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/networkscopes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Hydra/networkscopes
Microsoft.ImportExport/jobs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ImportExport/jobs,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ImportExport/jobs
Microsoft.Insights/accounts,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/accounts,Supported move - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/accounts
Microsoft.Insights/actiongroups,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/actiongroups,Supported move - The Microsoft.Insights/actiongroups Resource Type is supported in a subscription and RG move.  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed.
Microsoft.Insights/activitylogalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/activitylogalerts,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/activitylogalerts
Microsoft.Insights/alertrules,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/alertrules,Supported move -  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. -Microsoft.Insights/alertrules
Microsoft.Insights/autoscalesettings,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/autoscalesettings,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/autoscalesettings
Microsoft.Insights/baseline,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/baseline,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/baseline
Microsoft.Insights/components,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/components,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/components
Microsoft.Insights/datacollectionrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/datacollectionrules,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/datacollectionrules
Microsoft.Insights/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettings
Microsoft.Insights/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettingscategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettingscategories
Microsoft.Insights/eventcategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventcategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventcategories
Microsoft.Insights/eventtypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventtypes,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventtypes
Microsoft.Insights/extendeddiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/extendeddiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/extendeddiagnosticsettings
Microsoft.Insights/guestdiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/guestdiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/guestdiagnosticsettings
Microsoft.Insights/listmigrationdate,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/listmigrationdate,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/listmigrationdate
Microsoft.Insights/logdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logdefinitions,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logdefinitions
Microsoft.Insights/logprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logprofiles,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logprofiles
Microsoft.Insights/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logs,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logs
Microsoft.Insights/metricalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/metricalerts,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/metricalerts
Microsoft.Insights/metricbaselines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/metricbaselines,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/metricbaselines
