"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.EnterpriseKnowledgeGraph/services","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EnterpriseKnowledgeGraph/services","This is where I put my tribal Knowledge for moving - Microsoft.EnterpriseKnowledgeGraph/services"
"Microsoft.EventGrid/domains","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/domains","This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/domains"
"Microsoft.EventGrid/eventsubscriptions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/eventsubscriptions","This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/eventsubscriptions"
"Microsoft.EventGrid/extensiontopics","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/extensiontopics","Full Resource Group or Subscription moves are supported for - Microsoft.EventGrid/extensiontopics moves."
"Microsoft.EventGrid/partnernamespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnernamespaces","Full Resource Group or Subscription moves are supported for - Microsoft.EventGrid/partnernamespaces moves."
"Microsoft.EventGrid/partnerregistrations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/partnerregistrations","This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/partnerregistrations"
"Microsoft.EventGrid/partnertopics","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnertopics","This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/partnertopics"
"Microsoft.EventGrid/systemtopics","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/systemtopics","Full Resource Group or Subscription moves are supported for - Microsoft.EventGrid/systemtopics moves."
"Microsoft.EventGrid/topics","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/topics","This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/topics"
"Microsoft.EventGrid/topictypes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/topictypes","Full Resource Group or Subscription moves are supported for - Microsoft.EventGrid/topictypes moves."
"Microsoft.EventHub/clusters","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/clusters","Full Resource Group or Subscription moves are supported for - Microsoft.EventHub/clusters moves."
"Microsoft.EventHub/namespaces","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/namespaces","Full Resource Group or Subscription moves are supported for - Microsoft.EventHub/namespaces moves."
"Microsoft.EventHub/sku","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventHub/sku","This is where I put my tribal Knowledge for moving - Microsoft.EventHub/sku"
"Microsoft.Experimentation/experimentworkspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Experimentation/experimentworkspaces","Full Resource Group or Subscription moves are supported for - Microsoft.Experimentation/experimentworkspaces moves."
"Microsoft.ExtendedLocation/customLocations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ExtendedLocation/customLocations","Full Resource Group or Subscription moves are supported for - Microsoft.ExtendedLocation/customLocations moves."
"Microsoft.Falcon/namespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Falcon/namespaces","This is where I put my tribal Knowledge for moving - Microsoft.Falcon/namespaces"
"Microsoft.Features/featureproviders","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/featureproviders","This is where I put my tribal Knowledge for moving - Microsoft.Features/featureproviders"
"Microsoft.Features/features","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/features","This is where I put my tribal Knowledge for moving - Microsoft.Features/features"
"Microsoft.Features/providers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/providers","Full Resource Group or Subscription moves are supported for - Microsoft.Features/providers moves."
"Microsoft.Features/subscriptionfeatureregistrations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/subscriptionfeatureregistrations","This is where I put my tribal Knowledge for moving - Microsoft.Features/subscriptionfeatureregistrations"
"Microsoft.Genomics/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Genomics/accounts","This is where I put my tribal Knowledge for moving - Microsoft.Genomics/accounts"
"Microsoft.GuestConfiguration/automanagedaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedaccounts","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/automanagedaccounts"
"Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles"
"Microsoft.GuestConfiguration/guestconfigurationassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/guestconfigurationassignments","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/guestconfigurationassignments"
"Microsoft.GuestConfiguration/software","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/software","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/software"
"Microsoft.GuestConfiguration/softwareupdateprofile","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdateprofile","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/softwareupdateprofile"
"Microsoft.GuestConfiguration/softwareupdates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdates","This is where I put my tribal Knowledge for moving - Microsoft.GuestConfiguration/softwareupdates"
"Microsoft.HDInsight/clusters","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.HDInsight/clusters","This is where I put my tribal Knowledge for moving - Microsoft.HDInsight/clusters"
"Microsoft.HanaOnAzure/hanainstances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/hanainstances","This is where I put my tribal Knowledge for moving - Microsoft.HanaOnAzure/hanainstances"
"Microsoft.HanaOnAzure/sapmonitors","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/sapmonitors","This is where I put my tribal Knowledge for moving - Microsoft.HanaOnAzure/sapmonitors"
"Microsoft.HardwareSecurityModules/dedicatedhsms","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HardwareSecurityModules/dedicatedhsms","This is where I put my tribal Knowledge for moving - Microsoft.HardwareSecurityModules/dedicatedhsms"
"Microsoft.HealthcareApis/services","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.HealthcareApis/services","This is where I put my tribal Knowledge for moving - Microsoft.HealthcareApis/services"
"Microsoft.HybridCompute/machines","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines","This is where I put my tribal Knowledge for moving - Microsoft.HybridCompute/machines"
"Microsoft.HybridCompute/machines/extensions","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines/extensions","Full Resource Group or Subscription moves are supported for - Microsoft.HybridCompute/machines/extensions moves."
"Microsoft.HybridData/datamanagers","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.HybridData/datamanagers","Full Resource Group or Subscription moves are supported for - Microsoft.HybridData/datamanagers moves."
"Microsoft.HybridNetwork/devices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/devices","Full Resource Group or Subscription moves are supported for - Microsoft.HybridNetwork/devices moves."
"Microsoft.HybridNetwork/vnfs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/vnfs","Full Resource Group or Subscription moves are supported for - Microsoft.HybridNetwork/vnfs moves."
"Microsoft.Hydra/components","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/components","Full Resource Group or Subscription moves are supported for - Microsoft.Hydra/components moves."
"Microsoft.Hydra/networkscopes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/networkscopes","This is where I put my tribal Knowledge for moving - Microsoft.Hydra/networkscopes"
"Microsoft.ImportExport/jobs","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ImportExport/jobs","This is where I put my tribal Knowledge for moving - Microsoft.ImportExport/jobs"
"Microsoft.Insights/accounts","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/alertrules"
"Microsoft.Insights/actiongroups","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/actiongroups Resource Type is supported in a subscription and RG move.  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.Insights/activitylogalerts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/activitylogalerts","Non Supported - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/activitylogalerts"
"Microsoft.Insights/alertrules","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/alertrules Resource Type is supported in a subscription and RG move.  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.Insights/autoscalesettings","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/autoscalesettings Resource Type is supported in a subscription and RG move. Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
