Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.ContainerRegistry/registries,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries,"Supported Move! - These resources must be removed and can be regenerated for the target resources -  a collection of containers that get scheduled on the same host machine, the collection shares a common lifecycle with resources, local network, and storage volumes. - Microsoft.ContainerRegistry/registries resources",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerRegistry/registries/agentpools,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/agentpools,"Supported Move! - These registries bind a Container Instance to an Azure Service to a VNET or SUBNET for specific connections,  these must be removed  regenerated for the target resources. - Microsoft.ContainerRegistry/registries/agentpools",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerRegistry/registries/buildtasks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/buildtasks,Supported Move! - Look for more Information in the links. - Microsoft.ContainerRegistry/registries/buildtasks resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerRegistry/registries/replications,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/replications,Supported Move! - Look for more Information in the links. - Microsoft.ContainerRegistry/registries/replications resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerRegistry/registries/tasks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/tasks,Supported Move! - Look for more Information in the links. - Microsoft.ContainerRegistry/registries/tasks resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerRegistry/registries/webhooks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/webhooks,Supported Move! - Look for more Information in the links. - Microsoft.ContainerRegistry/registries/webhooks resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerRegistry,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerregistry,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-registry#,Container - Microsoft.ContainerRegistry,Future
Microsoft.ContainerService/containerservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/containerservices,Not a Supported move! - Look for more Information in the links. - Microsoft.ContainerService/containerservices resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#,Container - Microsoft.ContainerService,Future
Microsoft.ContainerService/managedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/managedclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.ContainerService/managedclusters resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#,Container - Microsoft.ContainerService,Future
Microsoft.ContainerService/openshiftmanagedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/openshiftmanagedclusters,Not a Supported move! - Microsoft.ContainerService/openshiftmanagedclusters-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources ,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#,Container - Microsoft.ContainerService,Future
Microsoft.ContentModerator/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContentModerator/applications,Not a Supported move! - Microsoft.ContentModerator/applications-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources ,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContentModerator,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontentmoderator,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#,Container - Microsoft.ContainerService,Future
Microsoft.CortanaAnalytics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CortanaAnalytics/accounts,Not a Supported move! - Microsoft.CortanaAnalytics/accounts-  3rd party clusters and their associated resources must be removed recreated with the target resources - ususally vendor support is available,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CortanaAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcortanaanalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#,Container - Microsoft.ContainerService,Future
Microsoft.CostManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/alerts,Not a Supported move! - Microsoft.CostManagement/alerts-  Content Moderator resources must be removed  and re-created in the target subscription - Capture the settings if needed.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.CostManagement -ÿregistered by default,Future
Microsoft.CostManagement/billingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/billingaccounts,Not a Supported move! - Microsoft.CostManagement/billingaccounts-  Cortana Analytics resources must be removed  and re-created in the target subscription - Capture the settings if needed.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.CostManagement -ÿregistered by default,Future
