Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.CognitiveServices/CognitiveSearch,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.CognitiveServices/CognitiveSearch,Supported Move! - Look for more Information in the links. - Microsoft.CognitiveServices/CognitiveSearch,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CognitiveServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcognitiveservices,AI and machine learning,Cognitive Services,AI and machine learning - Microsoft.CognitiveServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/ai-services#
Microsoft.Commerce/ratecard,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/ratecard,Not a supported move! -  Look for more Information in the links. - Microsoft.Commerce/ratecard,,,ResourceProviderMoveSupport - Microsoft.Commerce,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommerce,Core Services,core,Core Services - Microsoft.Commerce - registered by default,The Resource Provider core does not have a linked Page
Microsoft.Commerce/usageaggregates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/usageaggregates,Not a supported move! - Look for more Information in the links. - Microsoft.Commerce/usageaggregates,,,ResourceProviderMoveSupport - Microsoft.Commerce,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommerce,Core Services,core,Core Services - Microsoft.Commerce - registered by default,The Resource Provider core does not have a linked Page
Microsoft.Communication/communicationservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Communication/communicationservices,Supported Move! - Look for more Information in the links. - Microsoft.Communication/communicationservices,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Communication,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommunication,Integration Services,Azure Communication Services,Integration Services - Microsoft.Communication,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/communication-services/overview.md#
Microsoft.Compute/availabilitysets,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/availabilitysets,Supported Move! - Look for more Information in the links. - Microsoft.Compute/availabilitysets,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/capabilities,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/capabilities,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/diskaccesses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskaccesses,Not a supported move! - Look for more Information in the links. - Microsoft.Compute/diskaccesses,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/diskencryptionsets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskencryptionsets,"Not a supported move! - Azure disk encryption You can't move a virtual machinethat is integrated with a key vault, to movethe VM, you must disable encryption  - Microsoft.Compute/diskencryptionsets",,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/disks,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/disks,Supported Move! - Optional Availability sets must move with the the Virtual Machine resources to same Region/Resorce Group - Microsoft.Compute/disks,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/domainnames,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Compute/domainnames,Not a supported move! - Look for more Information in the links. - Microsoft.Compute/domainnames,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/galleries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries,Not a supported move! - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery in the target Subscrption - Microsoft.Compute/galleries,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/galleries/images,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries/images,Not a supported move! - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery in the target Subscrption - Microsoft.Compute/galleries/images,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/galleries/images/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries/images/versions,Not a supported move! -Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery. -Microsoft.Compute/galleries/images/versions,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/hostgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/hostgroups,Not a supported move! - Look for more Information in the links. - Microsoft.Compute/hostgroups ,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/hostgroups/hosts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/hostgroups/hosts,Not a supported move! - Microsoft.Compute/hostgroups/hosts - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery.,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/images,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/images,Supported move! -  - Look for more Information in the links. - Microsoft.Compute/images,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/proximityplacementgroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/proximityplacementgroups,Supported move!  - - These resources are more global or regional - dedicated Virtual Machines used for HA at scale. - Microsoft.Compute/proximityplacementgroups,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/quotas,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/quotas,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
Microsoft.Compute/resourcetypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/resourcetypes,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/resourcetypes,,,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Compute ,Virtual Machine Scale Sets,Compute  - Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#
