Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.ClassicStorage/osplatformimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osplatformimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osplatformimages,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicSubscription,Future
Microsoft.ClassicStorage/publicimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/publicimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/publicimages,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.CognitiveServices,Future
Microsoft.ClassicStorage/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/quotas,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.CognitiveServices,Future
Microsoft.ClassicStorage/storageaccounts,1,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/storageaccounts,Not a supported move! - Resource Group Move only! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/storageaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Commerce,Future
Microsoft.ClassicStorage/vmimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/vmimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/vmimages,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Commerce,Future
Microsoft.ClassicSubscription/operations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicSubscription/operations,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicSubscription/operations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicsubscription,Azure ARM Resource Move Guidance for Microsoft.ClassicSubscription,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicSubscription,The Resource Provider Classic deployment model does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Communication,Future
Microsoft.CognitiveServices/accounts,1,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CognitiveServices/accounts,Partially supported Move - The Support page say no but Policies are blocking The subscription does not have QuotaId/Feature required by SKU 'S0' from kind 'OpenAI' or contains blocked QuotaId/Feature Microsoft.CognitiveServices/accounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcognitiveservices,Azure ARM Resource Move Guidance for Microsoft.CognitiveServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.CognitiveServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/ai-services#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.CognitiveServices/CognitiveSearch,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.CognitiveServices/CognitiveSearch,Supported Move! - Look for more Information in the links. - Microsoft.CognitiveServices/CognitiveSearch,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcognitiveservices,Azure ARM Resource Move Guidance for Microsoft.CognitiveServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.CognitiveServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/ai-services#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Commerce/ratecard,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/ratecard,Not a supported move! -  Look for more Information in the links. - Microsoft.Commerce/ratecard,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommerce,Azure ARM Resource Move Guidance for Microsoft.Commerce,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Commerce,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Compute,Future
Microsoft.Commerce/usageaggregates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/usageaggregates,Not a supported move! - Look for more Information in the links. - Microsoft.Commerce/usageaggregates,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommerce,Azure ARM Resource Move Guidance for Microsoft.Commerce,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Commerce,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Compute,Future
Microsoft.Communication/communicationservices,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Communication/communicationservices,Supported Move! - Look for more Information in the links. - Microsoft.Communication/communicationservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcommunication,Azure ARM Resource Move Guidance for Microsoft.Communication,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Communication,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/communication-services/overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Compute/availabilitysets,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Compute/availabilitysets,Supported Move! - Look for more Information in the links. - Microsoft.Compute/availabilitysets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Azure ARM Resource Move Guidance for Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Compute/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/capabilities,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/capabilities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Azure ARM Resource Move Guidance for Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Compute/diskaccesses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskaccesses,Not a supported move! - Look for more Information in the links. - Microsoft.Compute/diskaccesses,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Azure ARM Resource Move Guidance for Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Compute/diskencryptionsets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskencryptionsets,"Not a supported move! - Azure disk encryption You can't move a virtual machinethat is integrated with a key vault, to movethe VM, you must disable encryption  - Microsoft.Compute/diskencryptionsets",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Azure ARM Resource Move Guidance for Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Compute/disks,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Compute/disks,Supported Move! - Optional Availability sets must move with the the Virtual Machine resources to same Region/Resorce Group - Microsoft.Compute/disks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,Azure ARM Resource Move Guidance for Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.Compute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines#,Resource Provider to Services Map - Microsoft.Billing,Future
